Asset ID,Quartex UniqueIdentifier,Quartex Name,Collection(s),Published URL,Title,People and Organizations,Location,Approximate Date,Abstract,Description,Identifier,Language,Publisher,Date,Rights,Source,Subject,Format Genre,Format,Repository,Special Collections,University Archives,Time Span,Date Digital,Digitization Specifications,Original Handle,Rights Summary,Accessibility Feature,Accessibility Summary,Legacy Subjects
373454,29798f97-efa7-4d7c-bf8f-f2e35b5d2939,ghwb_0366,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/nicholas-samios-letter-to-d.-allan-bromley/373454,Nicholas Samios Letter to D. Allan Bromley,"Samios, Nicholas P.|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP), from Nicholas P. Samios, Director of the Brookhaven National Laboratory. Samios reports to Bromley recent success of the Relativistic Heavy Ion Collider's (RHIC) Beginning of Construction Ceremony.",ghwb_0366,eng,Rice University,19910501,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-003",Politics and government|Technology,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373455,042183dc-d530-41f4-a2ec-9a53003346dd,ghwb_0368,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/vickie-sutton-note-for-d.-allan-bromley/373455,Vickie Sutton Note for D. Allan Bromley,"Wilson, Edward O.|Bromley, D. Allan (David Allan), 1926-2005|Sutton, Vickie V.",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A note for D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP), from Vickie V. Sutton. Sutton informs Bromley of E. O. Wilson's receiving the Pulitzer Prize for his book ""The Ants.""",ghwb_0368,eng,Rice University,19910410,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government,notes,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373458,f2fa124e-499a-42ff-a7de-25c207fec611,ghwb_0369,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-william-d.-p.-stewart/373458,D. Allan Bromley Letter to William D. P. Stewart,"Stewart, William D.P.|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to William D. P. Stewart, Chief Scientific Adviser of the United Kingdom, from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley discusses aspects of the U.S. and its involvement in the International Institute for Applied Systems Analysis (IIASA) and forwards to Stewart a copy of an executive summary of a report by the National Academy of Sciences (NAS) on the subject.",ghwb_0369,eng,Rice University,19910418,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government|Technology|Environmental conditions,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373460,0fbacc4d-9913-410c-9883-58627da2ff92,ghwb_0373,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/harold-shapiro-letter-to-d.-allan-bromley/373460,Harold Shapiro Letter to D. Allan Bromley,"Bromley, D. Allan (David Allan), 1926-2005|Shapiro, Harold T., 1935-",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP) and chairman of the President's Council of Advisors on Science and Technology (PCAST), from Harold T. Shapiro, President of Princeton University and member of PCAST. Shapiro offers Bromley some observations on a recent report by the Federal Coordinating Council on Science, Engineering, and Technology (FCCSET) on education and human resources.",ghwb_0373,eng,Rice University,19910313,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373461,3db1859c-0e84-45be-8bd3-78a19450fd69,ghwb_0372,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-harold-shapiro/373461,D. Allan Bromley Letter to Harold Shapiro,"Bromley, D. Allan (David Allan), 1926-2005|Shapiro, Harold T., 1935-",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Harold T. Shapiro, President of Princeton University and member of the President's Council of Advisors on Science and Technology (PCAST), from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP) and chairman of PCAST. Bromley discusses Shapiro's letter concerning a report on education by the Federal Coordinating Council on Science, Engineering, and Technology (FCCSET) and projects future plans for FCCSET.",ghwb_0372,eng,Rice University,19910326,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373462,f90cc5a6-268b-43fc-ae04-c2e19681e1a1,ghwb_0370,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-edward-g.-sherburne/373462,D. Allan Bromley Letter to Edward G. Sherburne,"Sherburne, Edward G.|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Edward G. Sherburne, President of Science Service, from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley discusses some aspects of the relationship between science and media and thanks Sherburne for his work in science media.",ghwb_0370,eng,Rice University,19910418,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373463,1bd37622-0bd2-4999-bd54-fe022631a146,ghwb_0371,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/edward-g.-sherburne-letter-to-d.-allan-bromley/373463,Edward G. Sherburne Letter to D. Allan Bromley,"Sherburne, Edward G.|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP) from Edward G. Sherburne, President of Science Service. Sherburne discusses some concerns he has about the relationship between science and media, along with an issue he sees with American views on education.",ghwb_0371,eng,Rice University,19910402,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373467,5de5a3ca-32cc-4ffe-9b5a-b3c7ebe3c07b,ghwb_0374,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/william-d.-p.-stewart-letter-to-d.-allan-bromley/373467,William D. P. Stewart Letter to D. Allan Bromley,"Stewart, William D.P.|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP), from William D. P. Stewart, Chief Scientific Adviser of the United Kingdom. Stewart expresses his satisfaction with a recent meeting of the Carnegie Commission on Science, Technology, and Government at Mount Kisco. Beneath the body of the letter Stewart has written ""I very much enjoyed our meeting and look forward to our continued close collaboration. All the best Yours sincerely Bill.""",ghwb_0374,eng,Rice University,19910311,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373468,8fbb6c24-4d5b-40e9-85fe-44b929df65e1,ghwb_0375,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-jack-stempler/373468,D. Allan Bromley Letter to Jack Stempler,"Stempler, Jack L.|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Jack L. Stempler, Vice President of Washington Operations of the LTV Aerospace and Defense Company, from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley thanks Stempler for sending him a copy of the book ""Mission to Mars"" by astronaut Michael Collins.",ghwb_0375,eng,Rice University,19910313,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government|Aeronautics and space,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373469,9e79f669-eca0-4b32-974b-6eb0754c1cef,ghwb_0376,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-donald-trauger/373469,D. Allan Bromley Letter to Donald Trauger,"Trauger, Donald B., 1920-2008|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Dr. Donald B. Trauger of Oak Ridge National Laboratory from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley responds to Trauger's note on the Office of Government Ethics and the participation of government scientists in professional society activities.",ghwb_0376,eng,Rice University,19911219,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government|Labor,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373470,73872337-73a5-42ff-acff-a14c45d84c85,ghwb_0377,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-jerome-tolson/373470,D. Allan Bromley Letter to Jerome Tolson,"Tolson, Jerome|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Jerome Tolson, Deputy Assistant Secretary for Operations of Department of State, from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley asks Tolson for permission to host the winners of the U.S.A. Mathematical Olympiad (USAMO) in the Diplomatic Reception Rooms of the Department of State.",ghwb_0377,eng,Rice University,19911127,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373471,b469bb12-9fd6-469c-8c25-bdfa33d11e93,ghwb_0378,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/lisa-kolbe-letter-to-d.-allan-bromley/373471,Lisa Kolbe Letter to D. Allan Bromley,"Kolbe, Lisa R.|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP), from Lisa R. Kolbe, Organizer of the U.S.A. Mathematical Olympiad (USAMO) Awards Ceremonies. Kolbe invites Bromley to serve as host of the twenty-first USAMO ceremonies.",ghwb_0378,eng,Rice University,19911121,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373472,0124fc27-2c39-422d-9168-0cf4d18addbb,ghwb_0379,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-janis-tabor/373472,D. Allan Bromley Letter to Janis Tabor,"Tabor, Janis|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Janis Tabor, Director of Government Relations of The American Society of Mechanical Engineers (ASME), from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley thanks Tabor for her involvement in Dr. Arlan K. Andrews' fellowship process in OSTP.",ghwb_0379,eng,Rice University,19910726,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373473,f3b26483-61df-4a48-a8bc-b15442399397,ghwb_0380,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/janis-tabor-letter-to-d.-allan-bromley/373473,Janis Tabor Letter to D. Allan Bromley,"Tabor, Janis|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP), from Janis Tabor, Director of Government Relations of The American Society of Mechanical Engineers (ASME). Tabor informs Bromley of the ASME's selection of Dr. Arlan K. Andrews as their candidate for fellowship in OSTP.",ghwb_0380,eng,Rice University,19910530,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373474,ab4f0e5a-b8b0-4f3b-8503-7eeb1721b1f4,ghwb_0381,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-lisa-truitt/373474,D. Allan Bromley Letter to Lisa Truitt,"Truitt, Lisa|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Lisa Truitt of the National Geographic Society's Television Division from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley thanks Truitt for a tape copy of a program on the environmental impact of the Gulf War and discusses some aspects of that war.",ghwb_0381,eng,Rice University,19910709,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government|Military|Environmental conditions,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373475,7f0fed1b-c903-4856-8b57-aa554b8c3c4b,ghwb_0382,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/lisa-truitt-letter-to-d.-allan-bromley/373475,Lisa Truitt Letter to D. Allan Bromley,"Truitt, Lisa|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP), from Lisa Truitt of the National Geographic Society's Television Division. Truitt provides Bromley a tape copy of a program on the environmental impact of the Gulf War.",ghwb_0382,eng,Rice University,19910719,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government|Military|Environmental conditions,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373476,799e8652-0d78-48de-8021-e60fc4bf7b5e,ghwb_0384,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/e.-o.-wilson-letter-to-d.-allan-bromley/373476,E. O. Wilson Letter to D. Allan Bromley,"Wilson, Edward O.|Sununu, John H.|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP), from Edward O. Wilson of Harvard University. Wilson thanks Bromley for the opportunity to meet with him and John Sununu and discusses possible candidates for membership on a President's Council of Advisors on Science and Technology (PCAST) committee on biodiversity.",ghwb_0384,eng,Rice University,19911023,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government|Natural sciences,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373478,2b066a6b-624a-4b9e-81f4-ecb9743acfc7,ghwb_0383,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-letter-to-e.-o.-wilson/373478,D. Allan Bromley Letter to E. O. Wilson,"Wilson, Edward O.|Sununu, John H.|Bromley, D. Allan (David Allan), 1926-2005",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Edward O. Wilson of Harvard University from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley thanks Wilson for meeting with John Sununu and presenting for the President's Council of Advisors on Science and Technology (PCAST).",ghwb_0383,eng,Rice University,19911203,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-004",Politics and government|Natural sciences,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373479,f2d30ca2-7ea2-4eb7-be4a-c4d4eb9d60f5,ghwb_0385,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-note-for-deborah-wince-smith/373479,D. Allan Bromley Note for Deborah Wince-Smith,"Bromley, D. Allan (David Allan), 1926-2005|Wince-Smith, Deborah Lynne, 1950-",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A note for Deborah Wince-Smith, Assistant Secretary for Technology Policy of the Department of Commerce, from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley thanks Wince-Smith for sending an article on the Japanese Science Council and the Superconducting Super Collider (SSC).",ghwb_0385,eng,Rice University,19911105,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-005",Politics and government|Technology,notes,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373483,1d7c29c0-25a1-485a-a04c-9291c5fba5a1,ghwb_0386,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-note-for-deborah-wince-smith/373483,D. Allan Bromley Note for Deborah Wince-Smith,"Bromley, D. Allan (David Allan), 1926-2005|Wince-Smith, Deborah Lynne, 1950-",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A note for Deborah Wince-Smith, Assistant Secretary for Technology Policy of the Department of Commerce, from D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP). Bromley thanks Wince-Smith for her memorandum to Bernadine Healy on genome patenting.",ghwb_0386,eng,Rice University,19911104,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-005",Politics and government|Law and legislation,notes,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373484,f4e0712b-5f19-4441-9553-24a2b322259d,ghwb_0387,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/deborah-wince-smith-memorandum-for-bernadine-healy/373484,Deborah Wince-Smith Memorandum for Bernadine Healy,"Healy, Bernadine|Wince-Smith, Deborah Lynne, 1950-",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for Bernadine Healy, Director of the National Institutes for Health (NIH), from Deborah Wince-Smith, Assistant Secretary for Technology Policy of the Department of Commerce. Wince-Smith discusses the Human Genome Project (HGP) and its potential intellectual property protections.",ghwb_0387,eng,Rice University,19911031,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62001-005",Politics and government|Law and legislation|Health and medicine,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
